serie,forecast_mean,real
Paraparaumu_Aerodrome,16.9465389251709,16.0
Paraparaumu_Aerodrome,16.950408935546875,15.0
Paraparaumu_Aerodrome,16.951417922973633,15.0
Paraparaumu_Aerodrome,16.95016098022461,15.0
Paraparaumu_Aerodrome,16.9460391998291,16.0
Paraparaumu_Aerodrome,16.937923431396484,16.0
Paraparaumu_Aerodrome,16.92682456970215,17.0
Paraparaumu_Aerodrome,16.91931915283203,18.0
Paraparaumu_Aerodrome,16.912322998046875,18.0
Paraparaumu_Aerodrome,16.906841278076172,18.0
Paraparaumu_Aerodrome,16.900856018066406,19.0
Paraparaumu_Aerodrome,16.895732879638672,18.0
Paraparaumu_Aerodrome,16.891489028930664,19.0
Paraparaumu_Aerodrome,16.88793182373047,17.0
Paraparaumu_Aerodrome,16.886486053466797,16.0
Paraparaumu_Aerodrome,16.884746551513672,16.0
Paraparaumu_Aerodrome,16.89273452758789,16.0
Paraparaumu_Aerodrome,16.902475357055664,17.0
Paraparaumu_Aerodrome,16.91133689880371,17.0
Paraparaumu_Aerodrome,16.919689178466797,17.0
Paraparaumu_Aerodrome,16.929182052612305,18.0
Paraparaumu_Aerodrome,16.939058303833008,17.0
Paraparaumu_Aerodrome,16.945802688598633,19.0
Paraparaumu_Aerodrome,16.949661254882812,18.0
Paraparaumu_Aerodrome,16.950422286987305,17.0
Paraparaumu_Aerodrome,16.950414657592773,17.0
Paraparaumu_Aerodrome,16.94979476928711,16.0
Paraparaumu_Aerodrome,16.94904136657715,15.0
Paraparaumu_Aerodrome,16.947158813476562,16.0
Paraparaumu_Aerodrome,16.944278717041016,17.0
Paraparaumu_Aerodrome,16.939620971679688,17.0
Paraparaumu_Aerodrome,16.933563232421875,18.0
Paraparaumu_Aerodrome,16.925540924072266,19.0
Paraparaumu_Aerodrome,16.91883087158203,21.0
Paraparaumu_Aerodrome,16.913204193115234,23.0
Paraparaumu_Aerodrome,16.90970230102539,22.0
Paraparaumu_Aerodrome,16.905973434448242,21.0
Paraparaumu_Aerodrome,16.903966903686523,21.0
Paraparaumu_Aerodrome,16.906225204467773,23.0
Paraparaumu_Aerodrome,16.912578582763672,22.0
Paraparaumu_Aerodrome,16.91671371459961,22.0
Paraparaumu_Aerodrome,16.921207427978516,21.0
Paraparaumu_Aerodrome,16.926191329956055,20.0
Paraparaumu_Aerodrome,16.931058883666992,17.0
Paraparaumu_Aerodrome,16.936939239501953,16.0
Paraparaumu_Aerodrome,16.942548751831055,15.0
Paraparaumu_Aerodrome,16.948795318603516,14.0
Paraparaumu_Aerodrome,16.95254135131836,11.5
Paraparaumu_Aerodrome,16.956649780273438,11.600000381469727
Paraparaumu_Aerodrome,16.958524703979492,12.0
Paraparaumu_Aerodrome,16.961156845092773,11.399999618530273
Paraparaumu_Aerodrome,16.95990562438965,11.300000190734863
Paraparaumu_Aerodrome,16.957408905029297,11.600000381469727
Paraparaumu_Aerodrome,16.95315170288086,11.899999618530273
Paraparaumu_Aerodrome,16.949405670166016,12.0
Paraparaumu_Aerodrome,16.946409225463867,13.199999809265137
Paraparaumu_Aerodrome,16.945158004760742,15.0
Paraparaumu_Aerodrome,16.943790435791016,14.899999618530273
Paraparaumu_Aerodrome,16.942678451538086,16.299999237060547
Paraparaumu_Aerodrome,16.942535400390625,17.0
Paraparaumu_Aerodrome,16.94414710998535,17.0
Paraparaumu_Aerodrome,16.94602394104004,17.799999237060547
Paraparaumu_Aerodrome,16.949796676635742,16.399999618530273
Paraparaumu_Aerodrome,16.954416275024414,15.5
Paraparaumu_Aerodrome,16.9586181640625,14.800000190734863
Paraparaumu_Aerodrome,16.962326049804688,14.399999618530273
Paraparaumu_Aerodrome,16.966026306152344,13.600000381469727
Paraparaumu_Aerodrome,16.969879150390625,12.800000190734863
Paraparaumu_Aerodrome,16.97513771057129,12.399999618530273
Paraparaumu_Aerodrome,16.979124069213867,11.800000190734863
Paraparaumu_Aerodrome,16.98537826538086,12.199999809265137
Paraparaumu_Aerodrome,16.991477966308594,11.899999618530273
Paraparaumu_Aerodrome,16.99555206298828,10.5
Paraparaumu_Aerodrome,16.99784278869629,11.5
Paraparaumu_Aerodrome,16.996780395507812,10.899999618530273
Paraparaumu_Aerodrome,16.99355125427246,11.800000190734863
Paraparaumu_Aerodrome,16.988117218017578,13.300000190734863
Paraparaumu_Aerodrome,16.980669021606445,14.300000190734863
Paraparaumu_Aerodrome,16.975139617919922,16.0
Paraparaumu_Aerodrome,16.965614318847656,16.899999618530273
Paraparaumu_Aerodrome,16.954700469970703,17.899999618530273
Paraparaumu_Aerodrome,16.946287155151367,18.200000762939453
Paraparaumu_Aerodrome,16.938051223754883,17.799999237060547
Paraparaumu_Aerodrome,16.931312561035156,19.100000381469727
Paraparaumu_Aerodrome,16.92555809020996,19.0
Paraparaumu_Aerodrome,16.921321868896484,19.299999237060547
Paraparaumu_Aerodrome,16.918691635131836,18.799999237060547
Paraparaumu_Aerodrome,16.918941497802734,18.899999618530273
Paraparaumu_Aerodrome,16.91771125793457,18.100000381469727
Paraparaumu_Aerodrome,16.916461944580078,17.5
Paraparaumu_Aerodrome,16.913963317871094,17.0
Paraparaumu_Aerodrome,16.91264533996582,16.700000762939453
Paraparaumu_Aerodrome,16.912704467773438,16.600000381469727
Paraparaumu_Aerodrome,16.910221099853516,16.5
Paraparaumu_Aerodrome,16.908967971801758,16.0
Paraparaumu_Aerodrome,16.905187606811523,16.899999618530273
Paraparaumu_Aerodrome,16.90023422241211,17.0
Paraparaumu_Aerodrome,16.892742156982422,16.899999618530273
Paraparaumu_Aerodrome,16.886449813842773,16.899999618530273
Paraparaumu_Aerodrome,16.87773323059082,16.799999237060547
Paraparaumu_Aerodrome,16.94654083251953,16.5
Paraparaumu_Aerodrome,16.950408935546875,16.399999618530273
Paraparaumu_Aerodrome,16.951419830322266,16.799999237060547
Paraparaumu_Aerodrome,16.95016098022461,17.399999618530273
Paraparaumu_Aerodrome,16.946041107177734,18.0
Paraparaumu_Aerodrome,16.937925338745117,18.200000762939453
Paraparaumu_Aerodrome,16.92682647705078,18.700000762939453
Paraparaumu_Aerodrome,16.919321060180664,19.200000762939453
Paraparaumu_Aerodrome,16.912324905395508,20.899999618530273
