serie,forecast_mean,real
Dunedin_Aerodrome,14.431066513061523,9.0
Dunedin_Aerodrome,14.43568229675293,9.0
Dunedin_Aerodrome,14.432936668395996,9.0
Dunedin_Aerodrome,14.424572944641113,9.0
Dunedin_Aerodrome,14.412591934204102,10.0
Dunedin_Aerodrome,14.399728775024414,10.0
Dunedin_Aerodrome,14.386995315551758,12.0
Dunedin_Aerodrome,14.375258445739746,13.0
Dunedin_Aerodrome,14.362401008605957,13.0
Dunedin_Aerodrome,14.349540710449219,14.0
Dunedin_Aerodrome,14.344799041748047,14.0
Dunedin_Aerodrome,14.338556289672852,14.0
Dunedin_Aerodrome,14.33543586730957,14.0
Dunedin_Aerodrome,14.334681510925293,14.0
Dunedin_Aerodrome,14.336433410644531,14.0
Dunedin_Aerodrome,14.33930492401123,14.0
Dunedin_Aerodrome,14.35103988647461,13.0
Dunedin_Aerodrome,14.360154151916504,11.0
Dunedin_Aerodrome,14.370641708374023,12.0
Dunedin_Aerodrome,14.381501197814941,11.0
Dunedin_Aerodrome,14.394980430603027,10.0
Dunedin_Aerodrome,14.408343315124512,10.0
Dunedin_Aerodrome,14.426321029663086,10.0
Dunedin_Aerodrome,14.443544387817383,10.0
Dunedin_Aerodrome,14.457655906677246,11.0
Dunedin_Aerodrome,14.463770866394043,12.0
Dunedin_Aerodrome,14.46627140045166,12.0
Dunedin_Aerodrome,14.465270042419434,12.0
Dunedin_Aerodrome,14.463144302368164,11.0
Dunedin_Aerodrome,14.460527420043945,10.0
Dunedin_Aerodrome,14.457907676696777,12.0
Dunedin_Aerodrome,14.455157279968262,14.0
Dunedin_Aerodrome,14.451662063598633,15.0
Dunedin_Aerodrome,14.444918632507324,15.0
Dunedin_Aerodrome,14.438554763793945,15.0
Dunedin_Aerodrome,14.431937217712402,17.0
Dunedin_Aerodrome,14.427071571350098,16.0
Dunedin_Aerodrome,14.423700332641602,17.0
Dunedin_Aerodrome,14.423076629638672,16.0
Dunedin_Aerodrome,14.424198150634766,15.0
Dunedin_Aerodrome,14.42619800567627,15.0
Dunedin_Aerodrome,14.428812026977539,14.0
Dunedin_Aerodrome,14.43518352508545,14.0
Dunedin_Aerodrome,14.44367504119873,14.0
Dunedin_Aerodrome,14.456029891967773,13.0
Dunedin_Aerodrome,14.472015380859375,13.0
Dunedin_Aerodrome,14.485748291015625,12.0
Dunedin_Aerodrome,14.494734764099121,8.199999809265137
Dunedin_Aerodrome,14.498980522155762,7.699999809265137
Dunedin_Aerodrome,14.501477241516113,7.199999809265137
Dunedin_Aerodrome,14.4981050491333,7.0
Dunedin_Aerodrome,14.494111061096191,6.099999904632568
Dunedin_Aerodrome,14.489864349365234,7.400000095367432
Dunedin_Aerodrome,14.48611831665039,6.800000190734863
Dunedin_Aerodrome,14.480003356933594,9.199999809265137
Dunedin_Aerodrome,14.479378700256348,10.699999809265137
Dunedin_Aerodrome,14.48112678527832,12.199999809265137
Dunedin_Aerodrome,14.483622550964355,10.699999809265137
Dunedin_Aerodrome,14.485372543334961,11.0
Dunedin_Aerodrome,14.488739967346191,11.899999618530273
Dunedin_Aerodrome,14.491863250732422,11.600000381469727
Dunedin_Aerodrome,14.49535846710205,11.899999618530273
Dunedin_Aerodrome,14.500354766845703,11.300000190734863
Dunedin_Aerodrome,14.507220268249512,11.0
Dunedin_Aerodrome,14.514206886291504,12.0
Dunedin_Aerodrome,14.523573875427246,11.199999809265137
Dunedin_Aerodrome,14.53618335723877,10.5
Dunedin_Aerodrome,14.550914764404297,9.899999618530273
Dunedin_Aerodrome,14.56801986694336,9.0
Dunedin_Aerodrome,14.584741592407227,8.5
Dunedin_Aerodrome,14.598481178283691,8.0
Dunedin_Aerodrome,14.608843803405762,12.199999809265137
Dunedin_Aerodrome,14.614707946777344,10.300000190734863
Dunedin_Aerodrome,14.617209434509277,9.800000190734863
Dunedin_Aerodrome,14.616080284118652,8.199999809265137
Dunedin_Aerodrome,14.6137113571167,7.5
Dunedin_Aerodrome,14.607593536376953,7.300000190734863
Dunedin_Aerodrome,14.600476264953613,6.900000095367432
Dunedin_Aerodrome,14.592611312866211,9.0
Dunedin_Aerodrome,14.579253196716309,12.0
Dunedin_Aerodrome,14.566394805908203,14.699999809265137
Dunedin_Aerodrome,14.552907943725586,16.799999237060547
Dunedin_Aerodrome,14.539802551269531,19.299999237060547
Dunedin_Aerodrome,14.526945114135742,21.100000381469727
Dunedin_Aerodrome,14.51570987701416,21.299999237060547
Dunedin_Aerodrome,14.505841255187988,20.5
Dunedin_Aerodrome,14.500980377197266,18.700000762939453
Dunedin_Aerodrome,14.501102447509766,18.299999237060547
Dunedin_Aerodrome,14.49985122680664,17.5
Dunedin_Aerodrome,14.499853134155273,16.899999618530273
Dunedin_Aerodrome,14.5010986328125,16.200000762939453
Dunedin_Aerodrome,14.503600120544434,16.299999237060547
Dunedin_Aerodrome,14.506097793579102,13.600000381469727
Dunedin_Aerodrome,14.508593559265137,10.899999618530273
Dunedin_Aerodrome,14.509840965270996,9.699999809265137
Dunedin_Aerodrome,14.511083602905273,10.0
Dunedin_Aerodrome,14.50859260559082,8.899999618530273
Dunedin_Aerodrome,14.502352714538574,8.5
Dunedin_Aerodrome,14.493611335754395,7.300000190734863
Dunedin_Aerodrome,14.48112678527832,7.099999904632568
Dunedin_Aerodrome,14.43105411529541,5.699999809265137
Dunedin_Aerodrome,14.4356689453125,7.599999904632568
Dunedin_Aerodrome,14.432926177978516,10.100000381469727
Dunedin_Aerodrome,14.424560546875,13.199999809265137
Dunedin_Aerodrome,14.412578582763672,16.799999237060547
Dunedin_Aerodrome,14.399717330932617,18.200000762939453
Dunedin_Aerodrome,14.386982917785645,19.399999618530273
Dunedin_Aerodrome,14.375246047973633,20.200000762939453
Dunedin_Aerodrome,14.362388610839844,21.100000381469727
Dunedin_Aerodrome,14.349528312683105,21.899999618530273
Dunedin_Aerodrome,14.3447847366333,22.200000762939453
Dunedin_Aerodrome,14.338543891906738,19.5
Dunedin_Aerodrome,14.33542251586914,19.100000381469727
Dunedin_Aerodrome,14.334668159484863,17.700000762939453
Dunedin_Aerodrome,14.336421012878418,16.399999618530273
Dunedin_Aerodrome,14.339292526245117,14.899999618530273
Dunedin_Aerodrome,14.351028442382812,12.399999618530273
Dunedin_Aerodrome,14.36014175415039,12.899999618530273
Dunedin_Aerodrome,14.370628356933594,13.0
Dunedin_Aerodrome,14.381488800048828,16.600000381469727
Dunedin_Aerodrome,14.394970893859863,13.5
Dunedin_Aerodrome,14.408330917358398,15.100000381469727
Dunedin_Aerodrome,14.426308631896973,16.100000381469727
Dunedin_Aerodrome,14.443531036376953,16.399999618530273
Dunedin_Aerodrome,14.457645416259766,14.899999618530273
Dunedin_Aerodrome,14.463757514953613,14.100000381469727
Dunedin_Aerodrome,14.466259002685547,14.699999809265137
Dunedin_Aerodrome,14.465258598327637,15.100000381469727
Dunedin_Aerodrome,14.463132858276367,16.299999237060547
Dunedin_Aerodrome,14.460515975952148,17.700000762939453
Dunedin_Aerodrome,14.457895278930664,18.100000381469727
Dunedin_Aerodrome,14.455144882202148,18.899999618530273
Dunedin_Aerodrome,14.45164966583252,18.899999618530273
Dunedin_Aerodrome,14.444906234741211,17.700000762939453
Dunedin_Aerodrome,14.438542366027832,17.799999237060547
Dunedin_Aerodrome,14.431925773620605,17.600000381469727
Dunedin_Aerodrome,14.427059173583984,16.700000762939453
Dunedin_Aerodrome,14.423686981201172,16.5
Dunedin_Aerodrome,14.423063278198242,16.0
Dunedin_Aerodrome,14.42418384552002,14.899999618530273
Dunedin_Aerodrome,14.426185607910156,12.699999809265137
Dunedin_Aerodrome,14.428800582885742,13.300000190734863
Dunedin_Aerodrome,14.43517017364502,11.0
Dunedin_Aerodrome,14.443662643432617,15.0
Dunedin_Aerodrome,14.45601749420166,14.300000190734863
Dunedin_Aerodrome,14.472003936767578,15.100000381469727
Dunedin_Aerodrome,14.485733985900879,13.600000381469727
Dunedin_Aerodrome,14.494721412658691,12.600000381469727
Dunedin_Aerodrome,14.498968124389648,12.300000190734863
Dunedin_Aerodrome,14.501462936401367,11.699999809265137
Dunedin_Aerodrome,14.498092651367188,12.399999618530273
Dunedin_Aerodrome,14.494097709655762,13.699999809265137
Dunedin_Aerodrome,14.489852905273438,15.0
Dunedin_Aerodrome,14.486105918884277,14.100000381469727
Dunedin_Aerodrome,14.47999095916748,14.199999809265137
Dunedin_Aerodrome,14.47936725616455,14.899999618530273
Dunedin_Aerodrome,14.481112480163574,14.199999809265137
Dunedin_Aerodrome,14.483610153198242,13.5
Dunedin_Aerodrome,14.485360145568848,13.300000190734863
Dunedin_Aerodrome,14.488728523254395,12.600000381469727
Dunedin_Aerodrome,14.491850852966309,11.699999809265137
Dunedin_Aerodrome,14.495346069335938,10.899999618530273
Dunedin_Aerodrome,14.50034236907959,10.600000381469727
Dunedin_Aerodrome,14.507207870483398,10.800000190734863
Dunedin_Aerodrome,14.51419448852539,10.5
Dunedin_Aerodrome,14.5235595703125,10.300000190734863
Dunedin_Aerodrome,14.536170959472656,10.199999809265137
Dunedin_Aerodrome,14.5509033203125,13.0
Dunedin_Aerodrome,14.568007469177246,12.899999618530273
Dunedin_Aerodrome,14.584731101989746,12.899999618530273
Dunedin_Aerodrome,14.598466873168945,12.399999618530273
Dunedin_Aerodrome,14.608831405639648,10.100000381469727
Dunedin_Aerodrome,14.614697456359863,9.100000381469727
Dunedin_Aerodrome,14.617197036743164,7.099999904632568
Dunedin_Aerodrome,14.616067886352539,10.5
Dunedin_Aerodrome,14.613698959350586,14.300000190734863
Dunedin_Aerodrome,14.60758113861084,16.799999237060547
Dunedin_Aerodrome,14.6004638671875,18.5
Dunedin_Aerodrome,14.592598915100098,20.0
Dunedin_Aerodrome,14.579240798950195,21.299999237060547
Dunedin_Aerodrome,14.566383361816406,23.100000381469727
Dunedin_Aerodrome,14.552895545959473,21.5
Dunedin_Aerodrome,14.539789199829102,20.100000381469727
Dunedin_Aerodrome,14.526932716369629,19.5
Dunedin_Aerodrome,14.51569652557373,20.5
Dunedin_Aerodrome,14.505828857421875,20.0
Dunedin_Aerodrome,14.50096607208252,17.200000762939453
Dunedin_Aerodrome,14.501090049743652,10.191300392150879
Dunedin_Aerodrome,14.499839782714844,15.300000190734863
Dunedin_Aerodrome,14.499841690063477,15.100000381469727
Dunedin_Aerodrome,14.50108528137207,14.5
Dunedin_Aerodrome,14.503586769104004,20.5
Dunedin_Aerodrome,14.506087303161621,18.100000381469727
Dunedin_Aerodrome,14.508580207824707,16.200000762939453
Dunedin_Aerodrome,14.509827613830566,24.299999237060547
Dunedin_Aerodrome,14.511072158813477,25.700000762939453
Dunedin_Aerodrome,14.508580207824707,22.799999237060547
Dunedin_Aerodrome,14.502340316772461,24.0
Dunedin_Aerodrome,14.493597984313965,24.200000762939453
Dunedin_Aerodrome,14.481115341186523,27.399999618530273
Dunedin_Aerodrome,14.431055068969727,27.700000762939453
Dunedin_Aerodrome,14.435676574707031,24.5
Dunedin_Aerodrome,14.432929039001465,27.100000381469727
Dunedin_Aerodrome,14.424564361572266,26.399999618530273
Dunedin_Aerodrome,14.412579536437988,29.600000381469727
Dunedin_Aerodrome,14.39971923828125,28.799999237060547
Dunedin_Aerodrome,14.386984825134277,28.700000762939453
Dunedin_Aerodrome,14.375251770019531,28.5
Dunedin_Aerodrome,14.362391471862793,23.899999618530273
Dunedin_Aerodrome,14.349533081054688,21.200000762939453
Dunedin_Aerodrome,14.344788551330566,19.899999618530273
Dunedin_Aerodrome,14.33854866027832,17.5
Dunedin_Aerodrome,14.335426330566406,16.299999237060547
Dunedin_Aerodrome,14.334671974182129,14.899999618530273
Dunedin_Aerodrome,14.336426734924316,13.899999618530273
Dunedin_Aerodrome,14.339295387268066,9.199999809265137
Dunedin_Aerodrome,14.351032257080078,8.5
Dunedin_Aerodrome,14.360146522521973,8.800000190734863
Dunedin_Aerodrome,14.370634078979492,9.300000190734863
Dunedin_Aerodrome,14.381491661071777,9.699999809265137
Dunedin_Aerodrome,14.394972801208496,9.5
Dunedin_Aerodrome,14.408336639404297,9.699999809265137
Dunedin_Aerodrome,14.426313400268555,10.699999809265137
Dunedin_Aerodrome,14.443535804748535,12.300000190734863
Dunedin_Aerodrome,14.457649230957031,13.899999618530273
Dunedin_Aerodrome,14.463762283325195,15.399999618530273
