serie,forecast_mean,real
Hokitika_Aerodrome,15.51669692993164,12.0
Hokitika_Aerodrome,15.514074325561523,11.0
Hokitika_Aerodrome,15.512449264526367,11.0
Hokitika_Aerodrome,15.507452011108398,10.0
Hokitika_Aerodrome,15.502458572387695,10.0
Hokitika_Aerodrome,15.49734115600586,9.0
Hokitika_Aerodrome,15.492342948913574,10.0
Hokitika_Aerodrome,15.478360176086426,13.0
Hokitika_Aerodrome,15.465377807617188,13.0
Hokitika_Aerodrome,15.453269958496094,15.0
Hokitika_Aerodrome,15.441156387329102,13.0
Hokitika_Aerodrome,15.431171417236328,12.0
Hokitika_Aerodrome,15.423809051513672,12.0
Hokitika_Aerodrome,15.418184280395508,11.0
Hokitika_Aerodrome,15.414189338684082,11.0
Hokitika_Aerodrome,15.410573959350586,11.0
Hokitika_Aerodrome,15.411447525024414,11.0
Hokitika_Aerodrome,15.412945747375488,11.0
Hokitika_Aerodrome,15.414568901062012,11.0
Hokitika_Aerodrome,15.416439056396484,12.0
Hokitika_Aerodrome,15.416694641113281,12.0
Hokitika_Aerodrome,15.418066024780273,12.0
Hokitika_Aerodrome,15.419816970825195,12.0
Hokitika_Aerodrome,15.420062065124512,14.0
Hokitika_Aerodrome,15.418437957763672,14.0
Hokitika_Aerodrome,15.418315887451172,14.0
Hokitika_Aerodrome,15.417439460754395,14.0
Hokitika_Aerodrome,15.416068077087402,14.0
Hokitika_Aerodrome,15.416563987731934,14.0
Hokitika_Aerodrome,15.417312622070312,15.0
Hokitika_Aerodrome,15.41668701171875,15.0
Hokitika_Aerodrome,15.413689613342285,18.0
Hokitika_Aerodrome,15.409943580627441,21.0
Hokitika_Aerodrome,15.407079696655273,20.0
Hokitika_Aerodrome,15.406074523925781,20.0
Hokitika_Aerodrome,15.404328346252441,21.0
Hokitika_Aerodrome,15.403828620910645,20.0
Hokitika_Aerodrome,15.403701782226562,21.0
Hokitika_Aerodrome,15.405324935913086,21.0
Hokitika_Aerodrome,15.413318634033203,21.0
Hokitika_Aerodrome,15.419434547424316,20.0
Hokitika_Aerodrome,15.425802230834961,20.0
Hokitika_Aerodrome,15.432419776916504,19.0
Hokitika_Aerodrome,15.43979263305664,18.0
Hokitika_Aerodrome,15.45002555847168,16.0
Hokitika_Aerodrome,15.461512565612793,16.0
Hokitika_Aerodrome,15.468751907348633,16.0
Hokitika_Aerodrome,15.474992752075195,9.199999809265137
Hokitika_Aerodrome,15.480742454528809,8.800000190734863
Hokitika_Aerodrome,15.484108924865723,7.699999809265137
Hokitika_Aerodrome,15.485977172851562,7.400000095367432
Hokitika_Aerodrome,15.484107971191406,7.300000190734863
Hokitika_Aerodrome,15.482980728149414,7.0
Hokitika_Aerodrome,15.48260498046875,8.300000190734863
Hokitika_Aerodrome,15.482608795166016,9.800000190734863
Hokitika_Aerodrome,15.484851837158203,13.699999809265137
Hokitika_Aerodrome,15.485977172851562,15.199999809265137
Hokitika_Aerodrome,15.488350868225098,14.199999809265137
Hokitika_Aerodrome,15.490592002868652,15.899999618530273
Hokitika_Aerodrome,15.492588996887207,14.699999809265137
Hokitika_Aerodrome,15.496712684631348,16.0
Hokitika_Aerodrome,15.502203941345215,15.899999618530273
