serie,forecast_mean,real
Enderby_Island,10.142290115356445,7.0
Enderby_Island,10.142536163330078,8.0
Enderby_Island,10.142162322998047,8.0
Enderby_Island,10.138540267944336,7.0
Enderby_Island,10.134917259216309,7.0
Enderby_Island,10.13204574584961,8.0
Enderby_Island,10.129922866821289,9.0
Enderby_Island,10.12792682647705,8.0
Enderby_Island,10.124933242797852,9.0
Enderby_Island,10.123306274414062,9.0
Enderby_Island,10.122563362121582,9.0
Enderby_Island,10.125175476074219,10.0
Enderby_Island,10.127053260803223,9.0
Enderby_Island,10.129049301147461,10.0
Enderby_Island,10.131669998168945,11.0
Enderby_Island,10.134544372558594,9.0
Enderby_Island,10.138659477233887,8.0
Enderby_Island,10.142406463623047,9.0
Enderby_Island,10.14590835571289,7.0
Enderby_Island,10.148650169372559,8.0
Enderby_Island,10.151148796081543,7.0
Enderby_Island,10.154768943786621,7.0
Enderby_Island,10.159385681152344,7.0
Enderby_Island,10.16225814819336,10.0
Enderby_Island,10.16425895690918,10.0
Enderby_Island,10.16338062286377,10.0
Enderby_Island,10.162384986877441,10.0
Enderby_Island,10.15864372253418,10.0
Enderby_Island,10.154019355773926,9.0
Enderby_Island,10.15052604675293,9.0
Enderby_Island,10.146902084350586,9.0
Enderby_Island,10.141534805297852,10.0
Enderby_Island,10.137913703918457,11.0
Enderby_Island,10.134666442871094,12.0
Enderby_Island,10.133667945861816,11.0
Enderby_Island,10.133292198181152,12.0
Enderby_Island,10.132170677185059,12.0
Enderby_Island,10.129673957824707,13.0
Enderby_Island,10.128297805786133,14.0
Enderby_Island,10.128424644470215,14.0
Enderby_Island,10.129769325256348,13.0
Enderby_Island,10.129838943481445,12.0
Enderby_Island,10.128633499145508,11.0
Enderby_Island,10.12989330291748,10.0
Enderby_Island,10.131123542785645,10.0
Enderby_Island,10.132331848144531,9.0
Enderby_Island,10.13475227355957,10.0
Enderby_Island,10.137155532836914,6.699999809265137
Enderby_Island,10.138278007507324,6.400000095367432
Enderby_Island,10.138120651245117,6.300000190734863
Enderby_Island,10.137935638427734,6.199999809265137
Enderby_Island,10.135229110717773,6.599999904632568
Enderby_Island,10.132494926452637,6.400000095367432
Enderby_Island,10.129729270935059,6.400000095367432
Enderby_Island,10.126936912536621,7.599999904632568
Enderby_Island,10.1253662109375,7.300000190734863
Enderby_Island,10.123761177062988,8.100000381469727
Enderby_Island,10.122132301330566,9.100000381469727
Enderby_Island,10.120474815368652,10.0
Enderby_Island,10.118795394897461,9.699999809265137
Enderby_Island,10.117077827453613,9.199999809265137
Enderby_Island,10.115344047546387,9.399999618530273
Enderby_Island,10.113577842712402,9.5
Enderby_Island,10.113029479980469,9.399999618530273
Enderby_Island,10.112448692321777,10.100000381469727
Enderby_Island,10.110596656799316,8.600000381469727
Enderby_Island,10.109969139099121,8.100000381469727
Enderby_Island,10.109308242797852,8.100000381469727
Enderby_Island,10.108616828918457,8.199999809265137
Enderby_Island,10.109148025512695,8.600000381469727
Enderby_Island,10.10840892791748,9.0
Enderby_Island,10.10763931274414,9.600000381469727
Enderby_Island,10.10683536529541,9.800000190734863
Enderby_Island,10.10600757598877,9.600000381469727
Enderby_Island,10.103903770446777,9.199999809265137
Enderby_Island,10.10301685333252,9.0
Enderby_Island,10.10085678100586,9.0
Enderby_Island,10.09867000579834,8.300000190734863
Enderby_Island,10.096452713012695,9.300000190734863
Enderby_Island,10.092963218688965,10.899999618530273
Enderby_Island,10.08944034576416,11.5
Enderby_Island,10.084640502929688,12.0
Enderby_Island,10.079815864562988,12.0
Enderby_Island,10.074960708618164,12.800000190734863
Enderby_Island,10.070084571838379,13.0
Enderby_Island,10.066417694091797,12.699999809265137
Enderby_Island,10.06397819519043,12.600000381469727
Enderby_Island,10.062760353088379,12.800000190734863
Enderby_Island,10.061507225036621,12.399999618530273
Enderby_Island,10.06151008605957,12.5
Enderby_Island,10.061511993408203,10.800000190734863
Enderby_Island,10.061509132385254,10.100000381469727
Enderby_Island,10.062760353088379,8.199999809265137
Enderby_Island,10.06275749206543,7.5
Enderby_Island,10.064003944396973,8.300000190734863
Enderby_Island,10.064008712768555,10.300000190734863
Enderby_Island,10.062755584716797,10.0
Enderby_Island,10.061508178710938,10.199999809265137
Enderby_Island,10.060258865356445,10.0
Enderby_Island,10.056512832641602,10.100000381469727
Enderby_Island,10.142327308654785,9.800000190734863
Enderby_Island,10.142578125,9.800000190734863
Enderby_Island,10.142203330993652,9.800000190734863
Enderby_Island,10.138581275939941,10.300000190734863
Enderby_Island,10.13495922088623,10.5
Enderby_Island,10.132085800170898,10.600000381469727
Enderby_Island,10.129964828491211,10.5
Enderby_Island,10.127965927124023,11.800000190734863
Enderby_Island,10.124970436096191,11.300000190734863
Enderby_Island,10.123347282409668,10.699999809265137
Enderby_Island,10.122598648071289,12.600000381469727
Enderby_Island,10.12521743774414,12.399999618530273
Enderby_Island,10.127093315124512,11.5
Enderby_Island,10.129090309143066,11.0
Enderby_Island,10.131711959838867,10.300000190734863
Enderby_Island,10.13458251953125,10.100000381469727
Enderby_Island,10.138702392578125,10.0
Enderby_Island,10.142447471618652,9.899999618530273
Enderby_Island,10.145944595336914,10.0
Enderby_Island,10.14869213104248,10.100000381469727
