serie,forecast_mean,real
Haast_NZHTX,14.430410385131836,9.0
Haast_NZHTX,14.432150840759277,11.0
Haast_NZHTX,14.432027816772461,10.0
Haast_NZHTX,14.429649353027344,11.0
Haast_NZHTX,14.425411224365234,10.0
Haast_NZHTX,14.421289443969727,11.0
Haast_NZHTX,14.416915893554688,11.0
Haast_NZHTX,14.412962913513184,11.0
Haast_NZHTX,14.409669876098633,12.0
Haast_NZHTX,14.40641975402832,11.0
Haast_NZHTX,14.403705596923828,11.0
Haast_NZHTX,14.401161193847656,11.0
Haast_NZHTX,14.400399208068848,12.0
Haast_NZHTX,14.400555610656738,12.0
Haast_NZHTX,14.401124954223633,12.0
Haast_NZHTX,14.402482986450195,12.0
Haast_NZHTX,14.409004211425781,12.0
Haast_NZHTX,14.41630744934082,12.0
Haast_NZHTX,14.424529075622559,12.0
Haast_NZHTX,14.432662963867188,12.0
Haast_NZHTX,14.441088676452637,12.0
Haast_NZHTX,14.449175834655762,12.0
Haast_NZHTX,14.456314086914062,13.0
Haast_NZHTX,14.460735321044922,15.0
Haast_NZHTX,14.463329315185547,15.0
Haast_NZHTX,14.464835166931152,15.0
Haast_NZHTX,14.465882301330566,15.0
Haast_NZHTX,14.466466903686523,15.0
Haast_NZHTX,14.46509838104248,14.0
Haast_NZHTX,14.464269638061523,14.0
Haast_NZHTX,14.463857650756836,16.0
Haast_NZHTX,14.463109970092773,17.0
Haast_NZHTX,14.462478637695312,17.0
Haast_NZHTX,14.461730003356934,18.0
Haast_NZHTX,14.460984230041504,19.0
Haast_NZHTX,14.460603713989258,19.0
Haast_NZHTX,14.462357521057129,19.0
Haast_NZHTX,14.465481758117676,20.0
Haast_NZHTX,14.469717979431152,20.0
Haast_NZHTX,14.476218223571777,20.0
Haast_NZHTX,14.479835510253906,20.0
Haast_NZHTX,14.484955787658691,20.0
Haast_NZHTX,14.492325782775879,20.0
Haast_NZHTX,14.504684448242188,19.0
Haast_NZHTX,14.5164213180542,14.0
Haast_NZHTX,14.528904914855957,11.0
Haast_NZHTX,14.539643287658691,10.0
Haast_NZHTX,14.54850959777832,10.899999618530273
Haast_NZHTX,14.554498672485352,6.400000095367432
Haast_NZHTX,14.559490203857422,5.599999904632568
Haast_NZHTX,14.560736656188965,5.400000095367432
Haast_NZHTX,14.560612678527832,4.400000095367432
Haast_NZHTX,14.5604887008667,8.0
Haast_NZHTX,14.55561637878418,8.399999618530273
Haast_NZHTX,14.551368713378906,9.0
Haast_NZHTX,14.551997184753418,12.699999809265137
Haast_NZHTX,14.554743766784668,13.899999618530273
Haast_NZHTX,14.554865837097168,14.199999809265137
Haast_NZHTX,14.55523681640625,14.100000381469727
Haast_NZHTX,14.556110382080078,15.600000381469727
Haast_NZHTX,14.558738708496094,16.200000762939453
Haast_NZHTX,14.563847541809082,16.299999237060547
Haast_NZHTX,14.571846008300781,15.300000190734863
Haast_NZHTX,14.582327842712402,16.399999618530273
Haast_NZHTX,14.5933198928833,15.0
Haast_NZHTX,14.603557586669922,16.200000762939453
Haast_NZHTX,14.614921569824219,14.600000381469727
Haast_NZHTX,14.628401756286621,13.600000381469727
Haast_NZHTX,14.643634796142578,10.800000190734863
Haast_NZHTX,14.65886402130127,8.800000190734863
Haast_NZHTX,14.672096252441406,8.5
Haast_NZHTX,14.679590225219727,9.199999809265137
Haast_NZHTX,14.684334754943848,9.300000190734863
Haast_NZHTX,14.68670654296875,10.5
Haast_NZHTX,14.686699867248535,11.0
Haast_NZHTX,14.68508243560791,11.5
Haast_NZHTX,14.682333946228027,11.600000381469727
Haast_NZHTX,14.680088996887207,11.600000381469727
Haast_NZHTX,14.675966262817383,12.199999809265137
Haast_NZHTX,14.666354179382324,12.600000381469727
Haast_NZHTX,14.655610084533691,13.100000381469727
