serie,forecast_mean,real
Le_Bons,14.071982383728027,12.0
Le_Bons,14.070231437683105,12.0
Le_Bons,14.067984580993652,12.0
Le_Bons,14.066238403320312,11.0
Le_Bons,14.064489364624023,11.0
Le_Bons,14.062862396240234,11.0
Le_Bons,14.060491561889648,12.0
Le_Bons,14.056745529174805,13.0
Le_Bons,14.052996635437012,14.0
Le_Bons,14.049253463745117,13.0
Le_Bons,14.045883178710938,14.0
Le_Bons,14.04263687133789,14.0
Le_Bons,14.039386749267578,16.0
Le_Bons,14.036149978637695,14.0
Le_Bons,14.034274101257324,14.0
Le_Bons,14.032901763916016,14.0
Le_Bons,14.03602123260498,14.0
Le_Bons,14.040521621704102,13.0
Le_Bons,14.046138763427734,14.0
Le_Bons,14.054253578186035,14.0
Le_Bons,14.066109657287598,13.0
Le_Bons,14.075469017028809,14.0
Le_Bons,14.083212852478027,17.0
Le_Bons,14.091450691223145,14.0
Le_Bons,14.098570823669434,14.0
Le_Bons,14.106435775756836,13.0
Le_Bons,14.114545822143555,13.0
Le_Bons,14.121790885925293,12.0
Le_Bons,14.127906799316406,12.0
Le_Bons,14.13265323638916,12.0
Le_Bons,14.139392852783203,12.0
Le_Bons,14.135149955749512,12.0
Le_Bons,14.131402969360352,13.0
Le_Bons,14.128275871276855,13.0
Le_Bons,14.12528133392334,13.0
Le_Bons,14.123411178588867,13.0
Le_Bons,14.12241268157959,13.0
Le_Bons,14.12291145324707,14.0
Le_Bons,14.123785972595215,14.0
Le_Bons,14.125163078308105,13.0
Le_Bons,14.129151344299316,13.0
Le_Bons,14.133898735046387,13.0
Le_Bons,14.139759063720703,13.0
Le_Bons,14.14600944519043,12.0
Le_Bons,14.154122352600098,12.0
Le_Bons,14.161117553710938,12.0
Le_Bons,14.16910171508789,12.0
Le_Bons,14.175471305847168,9.199999809265137
Le_Bons,14.179967880249023,9.300000190734863
Le_Bons,14.183334350585938,9.100000381469727
Le_Bons,14.184334754943848,8.100000381469727
Le_Bons,14.184457778930664,8.399999618530273
Le_Bons,14.182833671569824,7.400000095367432
Le_Bons,14.180468559265137,8.199999809265137
Le_Bons,14.179220199584961,7.699999809265137
Le_Bons,14.187711715698242,9.399999618530273
Le_Bons,14.195696830749512,10.600000381469727
Le_Bons,14.203929901123047,10.699999809265137
Le_Bons,14.210554122924805,11.399999618530273
Le_Bons,14.21479606628418,11.699999809265137
Le_Bons,14.219167709350586,12.199999809265137
Le_Bons,14.222907066345215,10.199999809265137
Le_Bons,14.2250337600708,8.899999618530273
Le_Bons,14.227158546447754,8.600000381469727
Le_Bons,14.228527069091797,9.399999618530273
Le_Bons,14.230402946472168,8.699999809265137
Le_Bons,14.232522964477539,8.600000381469727
Le_Bons,14.236016273498535,8.800000190734863
Le_Bons,14.240636825561523,8.600000381469727
Le_Bons,14.245625495910645,8.600000381469727
Le_Bons,14.249373435974121,8.100000381469727
Le_Bons,14.249128341674805,13.899999618530273
Le_Bons,14.248002052307129,14.199999809265137
Le_Bons,14.24612808227539,14.399999618530273
Le_Bons,14.24413776397705,14.600000381469727
Le_Bons,14.24300765991211,14.5
Le_Bons,14.24051284790039,14.5
Le_Bons,14.237771034240723,14.300000190734863
Le_Bons,14.2362699508667,14.100000381469727
Le_Bons,14.231778144836426,14.5
Le_Bons,14.227781295776367,14.899999618530273
Le_Bons,14.224656105041504,15.199999809265137
Le_Bons,14.22178840637207,16.799999237060547
Le_Bons,14.218790054321289,17.200000762939453
Le_Bons,14.216048240661621,15.699999809265137
Le_Bons,14.213421821594238,16.799999237060547
Le_Bons,14.210799217224121,16.0
Le_Bons,14.209551811218262,15.699999809265137
Le_Bons,14.208150863647461,16.600000381469727
Le_Bons,14.207857131958008,16.5
Le_Bons,14.207409858703613,16.899999618530273
Le_Bons,14.205558776855469,16.600000381469727
Le_Bons,14.206052780151367,15.300000190734863
Le_Bons,14.206408500671387,14.800000190734863
Le_Bons,14.2066068649292,14.0
Le_Bons,14.206655502319336,10.699999809265137
Le_Bons,14.204063415527344,10.399999618530273
Le_Bons,14.201312065124512,10.5
Le_Bons,14.197172164916992,10.600000381469727
Le_Bons,14.192874908447266,10.199999809265137
Le_Bons,14.071988105773926,10.399999618530273
Le_Bons,14.070239067077637,11.0
Le_Bons,14.0679931640625,12.5
Le_Bons,14.066242218017578,13.800000190734863
Le_Bons,14.064494132995605,14.899999618530273
Le_Bons,14.06286907196045,15.5
Le_Bons,14.06049919128418,15.300000190734863
Le_Bons,14.05675220489502,16.399999618530273
