serie,forecast_mean,real
Taupo_Aerodrome,16.27390480041504,19.0
Taupo_Aerodrome,16.276866912841797,19.0
Taupo_Aerodrome,16.2751407623291,19.0
Taupo_Aerodrome,16.27477264404297,19.0
Taupo_Aerodrome,16.270511627197266,19.0
Taupo_Aerodrome,16.261451721191406,19.0
Taupo_Aerodrome,16.25390625,19.0
Taupo_Aerodrome,16.242637634277344,19.0
Taupo_Aerodrome,16.23805046081543,20.0
Taupo_Aerodrome,16.234071731567383,20.0
Taupo_Aerodrome,16.228519439697266,21.0
Taupo_Aerodrome,16.2237491607666,21.0
Taupo_Aerodrome,16.218578338623047,22.0
Taupo_Aerodrome,16.215473175048828,24.0
Taupo_Aerodrome,16.213708877563477,24.0
Taupo_Aerodrome,16.211462020874023,23.0
Taupo_Aerodrome,16.212177276611328,23.0
Taupo_Aerodrome,16.216228485107422,21.0
Taupo_Aerodrome,16.220979690551758,19.0
Taupo_Aerodrome,16.229707717895508,18.0
Taupo_Aerodrome,16.238065719604492,17.0
Taupo_Aerodrome,16.248775482177734,16.0
Taupo_Aerodrome,16.259336471557617,16.0
Taupo_Aerodrome,16.269346237182617,15.0
Taupo_Aerodrome,16.274959564208984,15.0
Taupo_Aerodrome,16.279441833496094,13.0
Taupo_Aerodrome,16.2805118560791,14.0
Taupo_Aerodrome,16.279003143310547,12.0
Taupo_Aerodrome,16.276527404785156,11.0
Taupo_Aerodrome,16.271400451660156,11.0
Taupo_Aerodrome,16.265155792236328,13.0
Taupo_Aerodrome,16.26026153564453,16.0
Taupo_Aerodrome,16.2540340423584,16.0
Taupo_Aerodrome,16.251251220703125,17.0
Taupo_Aerodrome,16.25035285949707,18.0
Taupo_Aerodrome,16.249284744262695,19.0
Taupo_Aerodrome,16.250925064086914,20.0
Taupo_Aerodrome,16.253162384033203,21.0
Taupo_Aerodrome,16.258386611938477,21.0
Taupo_Aerodrome,16.264976501464844,23.0
Taupo_Aerodrome,16.27240562438965,25.0
Taupo_Aerodrome,16.282127380371094,21.0
Taupo_Aerodrome,16.29237174987793,20.0
Taupo_Aerodrome,16.303722381591797,17.0
Taupo_Aerodrome,16.316469192504883,17.0
Taupo_Aerodrome,16.32782554626465,17.0
Taupo_Aerodrome,16.33868408203125,17.0
Taupo_Aerodrome,16.347307205200195,13.100000381469727
Taupo_Aerodrome,16.35390853881836,13.199999809265137
Taupo_Aerodrome,16.359493255615234,12.699999809265137
Taupo_Aerodrome,16.363529205322266,11.699999809265137
Taupo_Aerodrome,16.36403465270996,11.5
Taupo_Aerodrome,16.3642578125,11.199999809265137
Taupo_Aerodrome,16.363037109375,11.600000381469727
Taupo_Aerodrome,16.361404418945312,11.300000190734863
